sentence1,sentence2,label
"Необходим специалист по кибербезопасности.","Требуется администратор баз данных.",0.1
"Участвовать в Agile-процессах","Понимание основ Scrum и участие в ежедневных митингах",1.0
"Основы программирования на C++","Использование библиотек и фреймворков C++ для решения задач (STL, Boost)",0.6
"Оптимизировать автотесты","Улучшение производительности и стабильности тестовых сценариев",1.0
"Определять выбор технических средств для макета","Базовое понимание принципов выбора технических средств для макетирования",0.2
"Осуществлять автоматическое тестирование","Оптимизация существующих автотестов для повышения их эффективности и скорости выполнения",0.5
"Использовать информационные технологии","Участие в обучении или тестировании новых IT-решений под руководством опытных специалистов",0.3
"Настраивать автоматизацию процессов","Создание триггеров, шаблонов и автоматических рассылок",0.9
"Тестировать нефункциональные требования","Проверка соответствия системы заданным критериям через нагрузочное и стресс-тестирование",0.1
"Использовать IT в деятельности","Применять Blender для анимации",0.3
"Оценивать соответствие требованиям качества","Знакомство с концепцией требований качества и их значением",0.1
"Обеспечивать кибербезопасность","Знакомство с основами информационной безопасности и типичными угрозами",0.1
"Защищать данные в облаке","Настройка шифрования и контроля доступа в облачных хранилищах",1.0
"Настраивать облачные сервисы","Интеграция облачных сервисов с существующими IT-системами предприятия",0.5
"Применение JavaScript","Отсутствие опыта или знаний в области применения JavaScript",0.0
"Курс предназначен для начинающих программистов.","Программа ориентирована на продвинутых специалистов.",0.2
"Осуществлять программирование и тестирование","Знакомство с основами написания кода и тестирования программ",0.1
"Инженерная графика","Работа с 3D-моделированием в Blender",0.6
"Идентифицировать риски","Выявление потенциальных угроз и слабых мест в проекте или процессе",0.9
"Обязательно знание SQL","Выполнение операций импорта/экспорта данных и создание отчетов через SQL",0.5
"Осуществлять программирование и тестирование","Отсутствие опыта или знаний в области программирования и тестирования",0.0
"Визуализировать идеи","Перевод абстрактных концепций в понятные схемы, эскизы или прототипы",0.4
"Управлять инфраструктурой как код (IaC)","Работа с Terraform, Ansible или CloudFormation для автоматизации",0.7
"Настраивать документооборот","Автоматизация процессов учета, отчетности и документооборота в 1С",0.6
"Работать с системами контроля версий","Эффективное использование Git для управления кодовой базой",0.2
"Обеспечивать безопасность","Защита данных и предотвращение несанкционированного доступа",0.2
"Проектировать архитектуру ПО","Разработка масштабируемых и поддерживаемых систем",0.7
"Настраивать учетные операции","Автоматизация финансового, управленческого и складского учета",0.7
"Управлять конфликтами","Снижение напряженности и поиск конструктивных решений",0.6
"Осуществлять коммуникацию на государственном языке","Вести переговоры с клиентами",0.7
"Масштабировать приложения","Настройка автоматического масштабирования под нагрузку",0.5
"Использовать NLP-библиотеки","Работа с Hugging Face, NLTK, SpaCy или Transformers для анализа языка",0.7
"Обеспечивать безопасность","Защита приложений от атак (XSS, CSRF, SQL-инъекции)",0.3
"Обеспечивать кибербезопасность","Проведение аудита безопасности и тестирование на проникновение (Penetration Testing)",0.8
"Математический анализ","Анализ и оптимизация систем с использованием методов математического анализа",0.7
"Анализировать рынок IT-услуг","Исследование спроса на IT-услуги и прогнозирование роста сегментов рынка",0.9
"Ставить задачи команде разработчиков","Знакомство с процессом делегирования задач команде",0.1
"Писать код для мобильных платформ","Создание приложений для iOS и Android с использованием Swift, Kotlin или Java",0.9
"Создавать Use Case-диаграммы","Визуализация взаимодействия акторов и системы через UML",0.9
"Обеспечивать отказоустойчивость систем","Настройка RAID-массивов и репликации данных",0.1
"Оптимизировать производительность","Улучшение скорости работы скриптов и снижение нагрузки на браузер",0.5
"Основы программирования на C++","Знакомство с основами программирования и базовыми принципами C++",0.1
"Текстурировать модели","Нанесение текстур и материалов для реалистичности объектов",0.6
"Заниматься самообразованием","Чтение профессиональной литературы, статей и исследований для углубления знаний",0.8
"Разрабатывать технические задания","Создание детальных ТЗ для разработчиков и тестировщиков",0.9
"Определять выбор технических средств для макета","Подготовка рекомендаций по выбору технических средств для команды дизайнеров",0.6
"Формулировать выводы","Подготовка отчетов и рекомендаций на основе анализа данных",0.2
"Оптимизировать бизнес-процессы","Анализ и улучшение процессов через возможности ERP",1.0
"Осуществлять программирование и тестирование","Выполнение ручного тестирования программных продуктов на соответствие требованиям",0.3
"Оптимизировать работу АСУ","Настройка параметров для повышения эффективности и производительности",0.9
"Обеспечивать безопасность ПО","Защита данных и предотвращение уязвимостей в коде",0.5
"Анализировать и синтезировать информацию","Проводить анализ требований",0.8
"Готовить техническую документация","Отсутствие опыта или знаний в области подготовки технической документации",0.0
"Поддерживать отказоустойчивость","Настройка резервного копирования и аварийного восстановления",0.1
"Строительная механика","Опыт работы с САПР для строительства",0.6
"Адаптироваться к изменениям","Гибкое реагирование на новые требования или условия проекта",0.5
"Обеспечивать безопасность данных","Шифрование данных и защита от уязвимостей",0.4
"Использовать CASE-инструменты","Работа с базовыми инструментами, такими как Lucidchart или Draw.io",0.3
"Разработчик мобильных приложений","Разработка нативных приложений для iOS (Swift) и Android (Kotlin/Java) с учетом специфики платформ",0.9
"Обеспечивать безопасность","Формулирование требований к защите данных, аутентификации и авторизации",0.7
"Планировать профессиональное развитие","Проходить курсы по 3D-дизайну",0.5
"Применять ИИ в бизнесе","Решение задач прогнозирования, классификации или оптимизации",0.5
"Определять выбор технических средств для макета","Анализ требований проекта для подбора оптимальных технических решений (Figma, Sketch, Adobe XD)",0.9
"Интегрировать системы между собой","Подключение CRM, ERP и других систем для единого информационного пространства",0.5
"Оптимизировать производительность БД","Настройка индексов и оптимизация запросов для ускорения работы",0.4
"Расширять словарный запас","Изучение новых слов и фраз для повышения уровня владения языком",0.1
"Осуществлять сопровождение печати","Контролировать процесс публикации",0.5
"Тестировать мобильные приложения","Выполнение функционального, нагрузочного и юзабилити-тестирования",0.5
"Настраивать микросервисы","Развертывание и настройка сложных архитектур микросервисов с использованием Docker и Kubernetes",1.0
"Проводить ручное тестирование","Подготовка отчетов о результатах тестирования и рекомендаций по улучшению продукта",0.6
"Комплектация составляющих дизайн-макета","Собирать assets для продукта",0.6
"Анализировать тенденции в графическом дизайне","Изучать тренды UX/UI",0.9
"Администратор баз данных","Обеспечение безопасности и целостности данных в соответствии с корпоративными стандартами",0.7
"Анализировать конкурентов","Изучение интерфейсов конкурентов для выявления лучших практик",0.5
"Обеспечивать масштабируемость","Оптимизация системы для работы с увеличивающимися нагрузками",0.4
"Читать и анализировать чужой код","Понимание и доработка кода других разработчиков",0.4
"Применение численных методов","Знакомство с основными численными методами и их назначением",0.1
"Поддерживать долгосрочные отношения","Создание доверительной базы для повторного сотрудничества",0.6
"Анализировать профилирование кода","Использование инструментов (например, Profiler) для выявления проблем",1.0
"Строительная механика","Навыки ведения деловой переписки",0.1
"Управлять облачной инфраструктурой","Настройка виртуальных машин, баз данных и хранилищ данных",0.7
"Общаться на бытовые темы","Ведение разговора на повседневные темы с коллегами или клиентами",0.9
"Материаловедение","Умение работать с таблицами Excel",0.1
"Интегрировать PostgreSQL с приложениями","Подключение базы данных к backend-приложениям (Python, Java, PHP)",0.1
"Внедрять облачные технологии","Переход на облачные платформы для хранения и обработки данных",0.5
"Мониторить сетевую активность","Использование SIEM-систем для отслеживания подозрительных действий",0.2
"Ставить задачи команде разработчиков","Проведение встреч (Daily Standups, Planning) для уточнения задач и их деталей",0.7
"Контролировать ход переговоров","Сохранение фокуса на ключевых аспектах разговора",0.3
"Основы программирования на C++","Опыт разработки embedded-систем",0.8
"Настраивать облачные сервисы","Настройка безопасности облачных сред (IAM, Firewall, Encryption)",0.7
"Шифровать данные","Использование алгоритмов шифрования (AES, RSA) для защиты информации",0.9
"Создавать схемы архитектуры","Проектирование микросервисной архитектуры и визуализация взаимодействия компонентов",0.9
"Писать спецификации для API","Отсутствие опыта или знаний в области написания спецификаций для API",0.0
"Обеспечивать безопасность","Внедрение мер защиты данных на уровне монолитной системы",0.4
"Настраивать микросервисы","Отсутствие опыта или знаний в области настройки микросервисов",0.0
"Тестировать на проникновение (Penetration Testing)","Проведение этического хакинга для выявления слабых мест",0.7
"Знание основ маркетинга","Проведение анализа рынка, целевой аудитории и конкурентов для маркетинговых кампаний",0.9
"Оценивать соответствие требованиям качества","Отсутствие опыта или знаний в области оценки соответствия требованиям качества",0.0
"Разработчик мобильных приложений","Создание простых учебных приложений для демонстрации базовых функций",0.3
"Работать с большими данными","Анализ и использование данных для принятия решений",0.6
"Интерпретировать результаты NLP-моделей","Объяснение выводов для бизнеса или конечных пользователей",0.1
"Защищать от кибератак","Настройка брандмауэров, антивирусов и систем обнаружения вторжений (IDS)",0.7
"Обеспечивать безопасность в облаке","Настройка политик доступа, шифрования и бэкапов",1.0
"Писать семантический HTML","Создание доступного и SEO-оптимизированного кода с использованием современных стандартов HTML5",0.8
"Писать кроссплатформенный код","Создание программ, совместимых с различными ОС и архитектурами",0.3
"Обязательно знание SQL","Опыт работы с базами данных и оптимизация запросов для повышения производительности",0.9
"Использовать профессиональный словарь","Применение терминологии, связанной с вашей областью деятельности",0.5
"Интегрировать программное обеспечение","Подключение сторонних сервисов через API для расширения функционала",0.3
"Теория информации","Разработка протоколов передачи данных",0.6
"Оценивать соответствие требованиям качества","Участие в обсуждении и корректировке требований качества с командой разработки",0.5
"Готовить техническую документация","Базовое понимание принципов создания технической документации",0.2
"Управлять изменениями строго","Минимизация изменений в требованиях после начала разработки",0.4
"Масштабировать базы данных","Настройка шардирования и репликации для больших нагрузок",0.3
"Тестировать ПО","Выявление и документирование багов и дефектов в программном обеспечении",0.7
"Изучение принципов работы компьютерных сетей","Опыт администрирования Cisco-сетей",0.7
"Делиться знаниями и опытом","Помощь коллегам в освоении новых навыков или задач",0.4
"Создавать динамические интерфейсы","Разработка интерактивных элементов с помощью JavaScript и его фреймворков",0.7
"Использовать асинхронные библиотеки","Применение инструментов, таких как aiohttp (Python) или Axios (JavaScript)",0.1
"Заниматься самообразованием","Практическое применение новых знаний через выполнение проектов или задач",0.6
"Теория автоматического управления","Проведение исследований и тестирование систем автоматического управления",0.4
"Принимать решения в нестандартных ситуациях","Устранять сбои в IT-системах",0.8
"Мигрировать с монолита на микросервисы","Планирование и выполнение поэтапного разделения системы",0.2
"Теория автоматического управления","Разработка и оптимизация систем автоматического управления для сложных технических процессов",1.0
"Тестировать оптимизацию","Проверка результатов изменений на производительность и корректность",0.2
"Внедрять программное обеспечение","Деплой приложения в рабочую среду и обучение пользователей",0.6
"Обеспечивать безопасность API","Использование аутентификации (JWT, OAuth) и авторизации",0.8
"Настраивать облачные сервисы","Использование базовых инструментов облачных платформ для тестирования и разработки",0.4
"Ставить задачи команде разработчиков","Использование систем управления задачами (Jira, Trello) для постановки и отслеживания выполнения",0.8
"Выполнять базовую токенизацию","Разделение текста на слова, символы или предложения",0.9
"Строить доверительные отношения","Создание атмосферы открытости и взаимопонимания",0.6
"Оценивать вклад участников","Признание заслуг других и конструктивная обратная связь",0.2
"Обеспечивать целостность данных","Настройка ограничений (constraints) и правил для связей",0.5
"Документировать проект","Создание технической документации для разработчиков и пользователей",0.2
"Автоматизировать процессы анализа","Написание скриптов для автоматизации сбора и анализа данных",0.3
"Соблюдать нормативные требования","Соответствие GDPR, CCPA или другим регламентам по защите данных",0.3
"Писать комментарии в коде","Добавление понятных и кратких комментариев для сложных участков кода",0.9
"Визуализировать кластеры","Использование инструментов (Matplotlib, Seaborn, Plotly) для отображения результатов",0.6
"Обеспечивать трассируемость требований","Связывание функциональных требований с задачами и тестами",0.1
"Осуществлять сбор и анализ данных для ТЗ","Проведение комплексного анализа данных для формирования детализированных технических заданий",1.0
"Программирование на Python","Базовое понимание синтаксиса и основных конструкций языка Python",0.2
"Масштабировать API","Настройка балансировки нагрузки и кэширования для высокой доступности",0.2
"Анализировать требования к ПО","Формализация и управление требованиями заказчика",0.1
"Документировать этапы разработки","Создание технической документации для разработчиков и пользователей",0.2
"Работать с контейнерами","Запуск, остановка и управление контейнерами через CLI",0.7
"Обеспечивать однозначность требований","Избегание двусмысленностей через точные формулировки",0.4
"Оптимизировать производительность Java-приложений","Анализ и улучшение работы JVM и кода",1.0
"Квантовая механика","Работа с базами данных клиентов",0.0
"Физика полупроводников","Опыт работы с CRM-системами",0.0
"Тестировать выполнение требований","Проверка соответствия готового продукта изначальным требованиям",0.3
"Обеспечивать безопасность ПО","Защита данных и предотвращение уязвимостей в коде",0.6
"Определять выбор технических средств для макета","Тестирование различных инструментов для выбора наиболее подходящего решения",0.5
"Анализировать и синтезировать информацию","Собирать требования к ПО",0.9
"Работать с базами данных через JDBC/Hibernate","Выполнение запросов к БД и использование ORM для маппинга данных",0.7
"Автоматизировать документооборот","Базовое понимание принципов автоматизации документооборота и его преимуществ",0.2
"Создавать прототипы","Разработка wireframe и кликабельных прототипов для тестирования концепций",0.7
"Адаптировать идеи под ограничения","Нахождение баланса между креативностью и реальными условиями",0.2
"Осуществлять сбор и анализ данных для ТЗ","Знакомство с процессом сбора данных и формулирования требований",0.1
"Настраивать микросервисы","Обеспечение отказоустойчивости и балансировки нагрузки в микросервисной системе",0.6
"Обеспечивать информационную безопасность","Внедрение мер защиты данных и предотвращение утечек информации",0.1
"Создавать Docker-образы","Написание Dockerfile для сборки образов приложений",0.9
"Изучать технические требования","Проведение базового анализа технических требований для небольших проектов",0.3
"Математическое моделирование процессов","Навыки анализа данных в MATLAB",0.8
"Тестировать Java-код","Написание unit-тестов с использованием JUnit или TestNG",0.5
"Выбирать способы решения задач","Выбор простых решений для выполнения небольших задач или операций",0.3
"Контролировать прогресс","Регулярная проверка выполнения задач и корректировка планов",0.5
"Адаптировать ПО под рынки","Тестирование адаптированного ПО на соответствие региональным стандартам",0.6
"Кодирует и тестирует ИС","Проводить юнит-тесты",0.9
"Анализировать и синтезировать информацию","Подготовка презентаций и документов на основе аналитических выводов",0.5
"Резервное копирование данных","Создание и восстановление backup'ов базы данных",0.5
"Расширять словарный запас","Изучение новых слов и фраз для повышения уровня владения языком",0.1
"Работать с Core Data","Хранение и управление данными в локальной базе данных iOS",0.5
"Обучать команду Scrum-практикам","Повышение осведомленности о принципах и ценностях Scrum",0.1
"Анализировать бизнес-процессы","Изучение и документирование текущих процессов для выявления узких мест и оптимизации",0.8
"Работать с NLP и компьютерным зрением","Создание решений для обработки текста и изображений",0.4
"Использовать языковые приложения","Регулярное обучение через Duolingo, Memrise или аналоги",0.2
"Выполнять машинный перевод","Разработка систем для перевода текста с одного языка на другой",0.5
"Обеспечивать отказоустойчивость","Настройка механизмов отката, ретраев и Circuit Breaker",0.6
"Определять выбор технических средств для макета","Базовый выбор инструментов для создания простых макетов",0.3
"Работать с Composer","Управление зависимостями через пакетный менеджер PHP",0.3
"Проводить ручное тестирование","Тестирование пользовательского интерфейса (UI) и удобства использования (UX) вручную",0.7
"Проектировать архитектуру ПО","Создание структуры системы, включая модули и их взаимодействие",0.8
"Базы данных и SQL","Отсутствие опыта работы с базами данных и SQL",0.0
"Эффективно доносить информацию","Четкое и понятное изложение мыслей в устной и письменной форме",0.9
"Обеспечивать безопасность сервера","Реализация защиты от SQL-инъекций, XSS и других уязвимостей",0.6
"Интегрировать CRM с другими системами","Подключение ERP, email-рассылок или аналитических инструментов",0.7
"Теория автоматического управления","Настройка параметров ПИД-регуляторов для систем автоматизации",0.5
"Оценивать эффективность автоматизации","Анализ KPI до и после внедрения автоматизации для измерения результатов",0.1
"Математическое моделирование","Участие в создании базовых моделей под руководством опытных специалистов",0.4
"Писать спецификации для API","Базовое понимание принципов написания спецификаций для API",0.2
"Тестировать Use Cases","Проверка реализации сценариев через функциональное тестирование",0.2
"Устанавливать серверное ПО","Установка и настройка облачных серверов (AWS EC2, Azure Virtual Machines)",0.7
"Работать в команде","Координировать с backend-разработчиками",0.6
"Оценивать вероятность рисков","Анализ частоты возникновения каждого риска",0.7
"Обрабатывать жалобы и претензии","Быстрое реагирование и поиск решений для удовлетворения клиента",0.5
"Администратор баз данных","Отсутствие опыта работы с базами данных",0.0
"Знание основ маркетинга","Базовое понимание принципов маркетинга и его инструментов",0.2
"Разработка и проектирование программных систем","Опыт разработки backend-приложений на Python",0.8
"Использовать информационные технологии","Настройка и поддержка систем электронного документооборота и CRM-систем",0.6
"Работать с фреймворком Flask/Django","Создание веб-приложений с использованием легковесных или полнофункциональных фреймворков",0.9
"Шифровать данные","Использование алгоритмов шифрования для защиты информации",0.4
"Применение JavaScript","Базовое понимание синтаксиса и возможностей JavaScript",0.2
"Выбирать способы решения задач","Отсутствие опыта или знаний в области выбора способов решения задач",0.0
"Тестировать код","Написание unit-тестов для проверки корректности работы программы",0.5
"Участвовать в совместном принятии решений","Вклад в обсуждение и поиск оптимальных решений",0.5
"Обеспечивать безопасность данных","Шифрование данных и защита от несанкционированного доступа",0.3
"Писать код на Python","Создание простых скриптов и приложений с использованием базовых конструкций языка",0.7
"Создавать простые диаграммы","Построение базовых BPMN-диаграмм или блок-схем",0.5
"Определять задачи в рамках цели","Создание планов выполнения задач с указанием сроков и ответственных лиц",0.6
"Взаимодействовать с заказчиками проектов","Эффективное управление коммуникацией с заказчиками на всех этапах проекта",1.0
"Обеспечивать доступность","Создание интерфейсов, доступных для людей с ограниченными возможностями (WCAG)",0.5
"Принимать решения в нестандартных ситуациях","Использование инструментов управления проектами для принятия решений",0.4
"Разработчик мобильных приложений","Знакомство с основами мобильной разработки и инструментами программирования",0.1
"Разработчик мобильных приложений","Базовое понимание принципов разработки мобильных приложений",0.2
"Проводить ручное тестирование","Базовое понимание принципов ручного тестирования и его этапов",0.2
"Собирать обратную связь","Проведение опросов и интервью для анализа удовлетворенности пользователей",0.3
"Использовать библиотеки компьютерного зрения","Работа с OpenCV, TensorFlow, PyTorch или Detectron2",0.7
"Теория автоматического управления","Базовое понимание принципов теории автоматического управления",0.2
"Проектировать хранилища данных (Data Warehouse)","Создание систем для аналитики больших объемов данных",0.5
"Автоматизировать процессы разработки","Настройка CI/CD-пайплайнов с использованием Jenkins, GitLab CI или GitHub Actions",0.9
"Математическое моделирование процессов","Проведение экспериментов и тестирование математических моделей",0.3
"Тестировать API","Автоматизация проверки запросов и ответов через Postman, RestAssured или аналоги",0.7
"Автоматизировать тест-кейсы","Перевод ручных тестов в автоматизированные сценарии с использованием Selenium, JUnit и др.",0.5
"Адаптировать типовые решения","Доработка стандартных конфигураций под специфику бизнеса",0.4
"Писать спецификации для API","Описание эндпоинтов, методов, параметров запросов и форматов ответов для разработчиков",0.9
"Взаимодействовать с заказчиками проектов","Координация работы команды разработки с учетом обратной связи заказчика",0.5
"Тестировать масштабируемость","Проверка способности системы работать при увеличении числа пользователей",0.5
"Обязательно знание SQL","Использование инструментов администрирования баз данных (phpMyAdmin, pgAdmin)",0.4
"Определять выбор технических средств для макета","Использование современных инструментов прототипирования для проверки жизнеспособности макета",0.7
"Администратор баз данных","Оптимизация запросов и индексов для повышения производительности баз данных",0.8
"Проводить тестирование интерфейсов","Разработка чек-листов и тест-кейсов для проверки работоспособности интерфейсов",0.9
"Проводить аудит безопасности","Анализ системы на наличие уязвимостей и их устранение",1.0
"Применение JavaScript","Использование библиотек и инструментов (Lodash, Axios, D3.js) для улучшения функциональности приложений",0.6
"Собирать требования заказчика","Проведение интервью и анкетирования для формализации потребностей клиентов",0.5
"Планировать выполнение работ по макету","Отсутствие опыта или знаний в области планирования работ по макету",0.0
"Настраивать CI/CD-пайплайны","Интеграция автотестов в процессы непрерывной интеграции и доставки",0.9
"Математический анализ","Знакомство с основами дифференциального и интегрального исчисления",0.1
"Термодинамика","Знание основ бухгалтерского учета",0.1
"Осуществлять автоматическое тестирование","Использование фреймворков (Selenium, Cypress, TestNG) для создания автотестов",0.9
"Создавать схемы архитектуры","Знакомство с инструментами и методами визуализации архитектуры",0.1
"Оценивать соответствие требованиям качества","Подготовка отчетов о соответствии продукта требованиям качества и предложения по улучшению",0.6
"Тестировать backend-код","Написание простых unit-тестов для проверки функционала",1.0
"Определять первичные и внешние ключи","Настройка уникальных идентификаторов и связей между таблицами",0.7
"Анализировать требования к ПО","Формализация и управление требованиями заказчика",0.2
"Использовать базовые конструкции языка","Применение переменных, циклов, условий и функций в решении задач",0.7
"Охватывать все требования","Убедиться, что тест-кейсы покрывают все функциональные и нефункциональные требования",0.7
"Оптимизировать производительность","Устранение узких мест в монолитной архитектуре",0.7
"Определять потребности в оборудовании","Подбирать технику для печати",0.8
"Документировать разработку","Создание технической документации для разработчиков и пользователей",0.4
"Основы программирования на C++","Отсутствие опыта программирования на C++",0.0
