sentence1,sentence2,label
"Анализировать рынок IT-услуг","Отсутствие опыта или знаний в области анализа рынка IT-услуг",0.0
"Заниматься самообразованием","Регулярное изучение новых технологий, инструментов и методологий для профессионального роста",1.0
"Заниматься самообразованием","Прохождение онлайн-курсов, тренингов и сертификаций ведущих образовательных платформ (Coursera, Udemy)",0.9
"Заниматься самообразованием","Чтение профессиональной литературы, статей и исследований для углубления знаний",0.8
"Заниматься самообразованием","Участие в конференциях, вебинарах и митапах для обмена опытом с экспертами",0.7
"Заниматься самообразованием","Практическое применение новых знаний через выполнение проектов или задач",0.6
"Заниматься самообразованием","Создание личного плана развития и отслеживание прогресса в обучении",0.5
"Заниматься самообразованием","Использование YouTube, подкастов и других медиа для повышения квалификации",0.4
"Заниматься самообразованием","Периодическое изучение новых материалов без четкой структуры обучения",0.3
"Заниматься самообразованием","Базовое понимание важности самообразования и его роли в карьере",0.2
"Заниматься самообразованием","Знакомство с концепцией самообразования и некоторыми доступными ресурсами",0.1
"Заниматься самообразованием","Отсутствие привычки или мотивации к самообразованию",0.0
"Вести здоровый образ жизни","Регулярные физические нагрузки, сбалансированное питание и полноценный сон как основа повседневной жизни",1.0
"Вести здоровый образ жизни","Соблюдение режима дня и планирование активности для поддержания физического и психического здоровья",0.9
"Вести здоровый образ жизни","Отказ от вредных привычек (курение, алкоголь) и контроль стрессовых ситуаций",0.8
"Вести здоровый образ жизни","Посещение спортивных секций, занятия йогой или другими видами активности",0.7
"Вести здоровый образ жизни","Регулярные медицинские обследования и профилактика заболеваний",0.6
"Вести здоровый образ жизни","Использование приложений для отслеживания физической активности и питания (Fitbit, MyFitnessPal)",0.5
"Вести здоровый образ жизни","Умеренные физические нагрузки и периодическое внимание к питанию",0.4
"Вести здоровый образ жизни","Эпизодические попытки улучшить здоровье без системного подхода",0.3
"Вести здоровый образ жизни","Базовое понимание принципов здорового образа жизни и их важности",0.2
"Вести здоровый образ жизни","Знакомство с концепцией здорового образа жизни, но без практического применения",0.1
"Вести здоровый образ жизни","Отсутствие привычки или стремления к здоровому образу жизни",0.0
"Анализировать и синтезировать информацию","Системный анализ больших объемов данных и создание структурированных выводов для принятия решений",1.0
"Анализировать и синтезировать информацию","Исследование и обобщение информации из различных источников для создания комплексных отчетов",0.9
"Анализировать и синтезировать информацию","Выявление ключевых закономерностей, трендов и аномалий в данных",0.8
"Анализировать и синтезировать информацию","Преобразование сложной информации в понятные визуализации и рекомендации",0.7
"Анализировать и синтезировать информацию","Использование инструментов анализа данных (Excel, Python, Power BI) для обработки информации",0.6
"Анализировать и синтезировать информацию","Подготовка презентаций и документов на основе аналитических выводов",0.5
"Анализировать и синтезировать информацию","Классификация и систематизация информации для дальнейшего использования",0.4
"Анализировать и синтезировать информацию","Участие в анализе данных под руководством опытных специалистов",0.3
"Анализировать и синтезировать информацию","Базовое понимание принципов анализа и синтеза информации",0.2
"Анализировать и синтезировать информацию","Знакомство с основами работы с информацией и ее структурированием",0.1
"Анализировать и синтезировать информацию","Отсутствие навыков анализа или синтеза информации",0.0
"Проводить анализ требований","Выполнение детального анализа бизнес-требований для разработки сложных IT-решений",1.0
"Проводить анализ требований","Сбор и документирование требований заказчиков с использованием методов интервью и опросов",0.9
"Проводить анализ требований","Оценка реализуемости требований с учетом технических и бюджетных ограничений",0.8
"Проводить анализ требований","Создание спецификаций требований (SRS) для команды разработки",0.7
"Проводить анализ требований","Проведение согласования требований с заинтересованными сторонами",0.6
"Проводить анализ требований","Использование инструментов управления требованиями (Jira, Confluence)",0.5
"Проводить анализ требований","Участие в проверке и верификации требований под руководством аналитиков",0.4
"Проводить анализ требований","Подготовка базовых описаний требований для небольших проектов",0.3
"Проводить анализ требований","Базовое понимание принципов анализа требований и их документирования",0.2
"Проводить анализ требований","Знакомство с процессом сбора и анализа требований",0.1
"Проводить анализ требований","Отсутствие опыта или знаний в области анализа требований",0.0
"Определять задачи в рамках цели","Разбиение стратегических целей на конкретные, измеримые и выполнимые задачи для команды",1.0
"Определять задачи в рамках цели","Формулирование задач с учетом приоритетов и ресурсных ограничений проекта",0.9
"Определять задачи в рамках цели","Использование методологий (SMART, OKR) для четкого определения задач",0.8
"Определять задачи в рамках цели","Координация задач между отделами для достижения общей цели",0.7
"Определять задачи в рамках цели","Создание планов выполнения задач с указанием сроков и ответственных лиц",0.6
"Определять задачи в рамках цели","Мониторинг выполнения задач и корректировка планов по мере необходимости",0.5
"Определять задачи в рамках цели","Участие в обсуждении задач под руководством менеджера или старшего специалиста",0.4
"Определять задачи в рамках цели","Формулирование базовых задач для небольших проектов или личных целей",0.3
"Определять задачи в рамках цели","Базовое понимание принципов постановки задач и их связи с целями",0.2
"Определять задачи в рамках цели","Знакомство с концепцией разбиения целей на задачи",0.1
"Определять задачи в рамках цели","Отсутствие навыков определения задач в рамках цели",0.0
"Ставить задачи команде разработчиков","Четкое формулирование задач и приоритетов для команды разработки на основе бизнес-требований",1.0
"Ставить задачи команде разработчиков","Разделение сложных задач на подзадачи с указанием сроков и ответственных лиц",0.9
"Ставить задачи команде разработчиков","Использование систем управления задачами (Jira, Trello) для постановки и отслеживания выполнения",0.8
"Ставить задачи команде разработчиков","Проведение встреч (Daily Standups, Planning) для уточнения задач и их деталей",0.7
"Ставить задачи команде разработчиков","Обеспечение понимания задач каждым участником команды через документацию и обсуждения",0.6
"Ставить задачи команде разработчиков","Контроль выполнения задач и оперативное решение возникающих вопросов",0.5
"Ставить задачи команде разработчиков","Участие в постановке задач под руководством тимлида или менеджера проекта",0.4
"Ставить задачи команде разработчиков","Формулирование простых задач для небольших проектов или стажеров",0.3
"Ставить задачи команде разработчиков","Базовое понимание принципов постановки задач и работы с командой",0.2
"Ставить задачи команде разработчиков","Знакомство с процессом делегирования задач команде",0.1
"Ставить задачи команде разработчиков","Отсутствие опыта постановки задач команде разработчиков",0.0
"Осуществлять коммуникацию на русском","Эффективное ведение деловой переписки, презентаций и переговоров на русском языке",1.0
"Осуществлять коммуникацию на русском","Четкое и грамотное изложение мыслей в устной и письменной форме на русском языке",0.9
"Осуществлять коммуникацию на русском","Создание профессиональных текстов (отчеты, документация, статьи) на русском языке",0.8
"Осуществлять коммуникацию на русском","Участие в совещаниях и обсуждениях на русском языке с использованием профессиональной терминологии",0.7
"Осуществлять коммуникацию на русском","Подготовка и проведение презентаций на русском языке для различных аудиторий",0.6
"Осуществлять коммуникацию на русском","Использование русского языка для обучения или консультирования сотрудников",0.5
"Осуществлять коммуникацию на русском","Владение правилами делового этикета при общении на русском языке",0.4
"Осуществлять коммуникацию на русском","Проведение базовых коммуникаций на русском языке в рабочей среде",0.3
"Осуществлять коммуникацию на русском","Базовое понимание грамматики и лексики русского языка",0.2
"Осуществлять коммуникацию на русском","Знакомство с основами русского языка и его использованием в повседневной жизни",0.1
"Осуществлять коммуникацию на русском","Отсутствие навыков коммуникации на русском языке",0.0
"Адаптировать ПО под рынки","Локализация и адаптация программного обеспечения под требования различных международных рынков",1.0
"Адаптировать ПО под рынки","Настройка интерфейса, функционала и контента ПО для разных языков и культур (i18n/l10n)",0.9
"Адаптировать ПО под рынки","Исследование законодательных и технических требований целевых рынков для соответствия ПО",0.8
"Адаптировать ПО под рынки","Разработка стратегии выхода ПО на новые рынки с учетом локальных особенностей",0.7
"Адаптировать ПО под рынки","Тестирование адаптированного ПО на соответствие региональным стандартам",0.6
"Адаптировать ПО под рынки","Внедрение платежных систем, валют и форматов данных для локальных рынков",0.5
"Адаптировать ПО под рынки","Сотрудничество с локальными экспертами для улучшения адаптации ПО",0.4
"Адаптировать ПО под рынки","Участие в базовой локализации ПО под руководством опытных специалистов",0.3
"Адаптировать ПО под рынки","Базовое понимание принципов адаптации ПО под разные рынки",0.2
"Адаптировать ПО под рынки","Знакомство с концепцией локализации и адаптации программного обеспечения",0.1
"Адаптировать ПО под рынки","Отсутствие опыта или знаний в области адаптации ПО под рынки",0.0
"Способен разрабатывать алгоритмы и программы","Создание сложных алгоритмов и программного обеспечения для решения специализированных задач",1.0
"Способен разрабатывать алгоритмы и программы","Разработка оптимизированных алгоритмов с использованием современных парадигм программирования",0.9
"Способен разрабатывать алгоритмы и программы","Проектирование масштабируемых программных решений для бизнеса или науки",0.8
"Способен разрабатывать алгоритмы и программы","Написание кода на различных языках программирования (Python, Java, C++) под конкретные задачи",0.7
"Способен разрабатывать алгоритмы и программы","Тестирование и отладка программного кода для обеспечения его корректности",0.6
"Способен разрабатывать алгоритмы и программы","Использование инструментов разработки (IDE, Git) для создания и управления программами",0.5
"Способен разрабатывать алгоритмы и программы","Создание простых программ или скриптов для автоматизации рутинных задач",0.4
"Способен разрабатывать алгоритмы и программы","Участие в разработке программного обеспечения под руководством опытных разработчиков",0.3
"Способен разрабатывать алгоритмы и программы","Базовое понимание принципов разработки алгоритмов и написания программ",0.2
"Способен разрабатывать алгоритмы и программы","Знакомство с основами программирования и алгоритмизации",0.1
"Способен разрабатывать алгоритмы и программы","Отсутствие опыта или знаний в области разработки алгоритмов и программ",0.0
"Настраивать облачные сервисы","Развертывание и настройка сложных облачных инфраструктур (AWS, Azure, Google Cloud) для корпоративных решений",1.0
"Настраивать облачные сервисы","Автоматизация процессов развертывания и управления облачными сервисами через IaC (Terraform, Ansible)",0.9
"Настраивать облачные сервисы","Оптимизация затрат на облачные ресурсы и мониторинг их использования",0.8
"Настраивать облачные сервисы","Настройка безопасности облачных сред (IAM, Firewall, Encryption)",0.7
"Настраивать облачные сервисы","Миграция локальных систем и данных в облачные сервисы",0.6
"Настраивать облачные сервисы","Интеграция облачных сервисов с существующими IT-системами предприятия",0.5
"Настраивать облачные сервисы","Использование базовых инструментов облачных платформ для тестирования и разработки",0.4
"Настраивать облачные сервисы","Участие в настройке облачных сервисов под руководством опытных специалистов",0.3
"Настраивать облачные сервисы","Базовое понимание принципов работы облачных сервисов и их настройки",0.2
"Настраивать облачные сервисы","Знакомство с основными облачными платформами и их функционалом",0.1
"Настраивать облачные сервисы","Отсутствие опыта или знаний в области настройки облачных сервисов",0.0
"Изучать технические требования","Глубокий анализ и интерпретация сложных технических требований для разработки решений",1.0
"Изучать технические требования","Систематизация и документирование технических требований в соответствии с международными стандартами",0.9
"Изучать технические требования","Выявление скрытых или неявных требований в технической документации",0.8
"Изучать технические требования","Координация с заказчиками и разработчиками для уточнения технических требований",0.7
"Изучать технические требования","Оценка реализуемости технических требований с учетом ограничений по времени и ресурсам",0.6
"Изучать технические требования","Использование инструментов управления требованиями (Jira, Confluence) для отслеживания",0.5
"Изучать технические требования","Участие в обсуждении и анализе технических требований под руководством опытных специалистов",0.4
"Изучать технические требования","Проведение базового анализа технических требований для небольших проектов",0.3
"Изучать технические требования","Базовое понимание принципов работы с техническими требованиями",0.2
"Изучать технические требования","Знакомство с процессом изучения и документирования технических требований",0.1
"Изучать технические требования","Отсутствие опыта или знаний в области изучения технических требований",0.0
"Изучать технические требования","Глубокий анализ и интерпретация сложных технических требований для разработки решений",1.0
"Изучать технические требования","Систематизация и документирование технических требований в соответствии с международными стандартами",0.9
"Изучать технические требования","Выявление скрытых или неявных требований в технической документации",0.8
"Изучать технические требования","Координация с заказчиками и разработчиками для уточнения технических требований",0.7
"Изучать технические требования","Оценка реализуемости технических требований с учетом ограничений по времени и ресурсам",0.6
"Изучать технические требования","Использование инструментов управления требованиями (Jira, Confluence) для отслеживания",0.5
"Изучать технические требования","Участие в обсуждении и анализе технических требований под руководством опытных специалистов",0.4
"Изучать технические требования","Проведение базового анализа технических требований для небольших проектов",0.3
"Изучать технические требования","Базовое понимание принципов работы с техническими требованиями",0.2
"Изучать технические требования","Знакомство с процессом изучения и документирования технических требований",0.1
"Изучать технические требования","Отсутствие опыта или знаний в области изучения технических требований",0.0
"Способен инсталлировать ПО и оборудование","Выполнение полного цикла установки и настройки программного обеспечения и аппаратного оборудования",1.0
"Способен инсталлировать ПО и оборудование","Настройка операционных систем, серверов и сетевого оборудования для корпоративных решений",0.9
"Способен инсталлировать ПО и оборудование","Установка и конфигурирование специализированного ПО (ERP, CRM, CAD-системы)",0.8
"Способен инсталлировать ПО и оборудование","Подключение и тестирование аппаратного оборудования (серверы, рабочие станции, периферия)",0.7
"Способен инсталлировать ПО и оборудование","Обеспечение совместимости установленного ПО и оборудования в рамках системы",0.6
"Способен инсталлировать ПО и оборудование","Использование инструментов автоматизации для масштабной установки ПО",0.5
"Способен инсталлировать ПО и оборудование","Выполнение базовой установки программ и подключение простого оборудования",0.4
"Способен инсталлировать ПО и оборудование","Участие в процессе установки ПО и оборудования под руководством опытных специалистов",0.3
"Способен инсталлировать ПО и оборудование","Базовое понимание принципов установки программного обеспечения и оборудования",0.2
"Способен инсталлировать ПО и оборудование","Знакомство с основами инсталляции ПО и подключения оборудования",0.1
"Способен инсталлировать ПО и оборудование","Отсутствие опыта или знаний в области инсталляции ПО и оборудования",0.0
"Устанавливать серверное ПО","Выполнение полной установки и настройки серверного программного обеспечения (ОС, веб-серверы, СУБД)",1.0
"Устанавливать серверное ПО","Настройка серверных приложений (Apache, Nginx, IIS) и их интеграция с базами данных",0.9
"Устанавливать серверное ПО","Конфигурирование серверного ПО для высокой производительности и безопасности",0.8
"Устанавливать серверное ПО","Установка и настройка облачных серверов (AWS EC2, Azure Virtual Machines)",0.7
"Устанавливать серверное ПО","Обеспечение совместимости серверного ПО с сетевой инфраструктурой и клиентскими системами",0.6
"Устанавливать серверное ПО","Использование скриптов автоматизации (Bash, PowerShell) для установки серверного ПО",0.5
"Устанавливать серверное ПО","Выполнение базовой установки серверного ПО под руководством опытных специалистов",0.4
"Устанавливать серверное ПО","Тестирование установленного серверного ПО на работоспособность и производительность",0.3
"Устанавливать серверное ПО","Базовое понимание процесса установки и настройки серверного ПО",0.2
"Устанавливать серверное ПО","Знакомство с основными типами серверного ПО и принципами их работы",0.1
"Устанавливать серверное ПО","Отсутствие опыта или знаний в области установки серверного ПО",0.0
"Писать спецификации для API","Создание детальных и стандартизированных спецификаций для RESTful и GraphQL API с использованием OpenAPI/Swagger",1.0
"Писать спецификации для API","Описание эндпоинтов, методов, параметров запросов и форматов ответов для разработчиков",0.9
"Писать спецификации для API","Разработка документации для интеграции API с указанием примеров использования и ошибок",0.8
"Писать спецификации для API","Обеспечение соответствия спецификаций требованиям заказчиков и стандартам разработки",0.7
"Писать спецификации для API","Использование инструментов (Postman, SwaggerHub) для тестирования и валидации спецификаций API",0.6
"Писать спецификации для API","Координация с командой разработки для уточнения и согласования спецификаций",0.5
"Писать спецификации для API","Написание базовых спецификаций для простых API под руководством опытных специалистов",0.4
"Писать спецификации для API","Участие в обсуждении и проверке спецификаций API на этапе разработки",0.3
"Писать спецификации для API","Базовое понимание принципов написания спецификаций для API",0.2
"Писать спецификации для API","Знакомство с концепцией API и его основными элементами",0.1
"Писать спецификации для API","Отсутствие опыта или знаний в области написания спецификаций для API",0.0
"Осуществлять программирование и тестирование","Разработка и тестирование сложных программных решений с использованием современных методологий (TDD, CI/CD)",1.0
"Осуществлять программирование и тестирование","Написание качественного кода и выполнение автоматизированного тестирования для обеспечения его надежности",0.9
"Осуществлять программирование и тестирование","Создание модульных, интеграционных и функциональных тестов для проверки работоспособности ПО",0.8
"Осуществлять программирование и тестирование","Использование фреймворков тестирования (JUnit, Selenium, PyTest) для проверки кода",0.7
"Осуществлять программирование и тестирование","Отладка и исправление ошибок в процессе разработки и тестирования",0.6
"Осуществлять программирование и тестирование","Подготовка отчетов о результатах тестирования и дефектах",0.5
"Осуществлять программирование и тестирование","Участие в написании простого кода и проведении базового тестирования под руководством опытных специалистов",0.4
"Осуществлять программирование и тестирование","Выполнение ручного тестирования программных продуктов на соответствие требованиям",0.3
"Осуществлять программирование и тестирование","Базовое понимание принципов программирования и тестирования",0.2
"Осуществлять программирование и тестирование","Знакомство с основами написания кода и тестирования программ",0.1
"Осуществлять программирование и тестирование","Отсутствие опыта или знаний в области программирования и тестирования",0.0
"Настраивать микросервисы","Развертывание и настройка сложных архитектур микросервисов с использованием Docker и Kubernetes",1.0
"Настраивать микросервисы","Конфигурирование взаимодействия между микросервисами через API Gateway и Message Brokers (Kafka, RabbitMQ)",0.9
"Настраивать микросервисы","Оптимизация производительности и масштабируемости микросервисной архитектуры",0.8
"Настраивать микросервисы","Настройка мониторинга и логирования микросервисов с использованием инструментов (Prometheus, Grafana, ELK)",0.7
"Настраивать микросервисы","Обеспечение отказоустойчивости и балансировки нагрузки в микросервисной системе",0.6
"Настраивать микросервисы","Использование CI/CD-пайплайнов для автоматизации развертывания микросервисов",0.5
"Настраивать микросервисы","Участие в настройке базовых микросервисов под руководством опытных специалистов",0.4
"Настраивать микросервисы","Выполнение простых операций по развертыванию и тестированию микросервисов",0.3
"Настраивать микросервисы","Базовое понимание принципов работы микросервисной архитектуры",0.2
"Настраивать микросервисы","Знакомство с концепцией микросервисов и их преимуществами",0.1
"Настраивать микросервисы","Отсутствие опыта или знаний в области настройки микросервисов",0.0
"Изучать новые фреймворки","Самостоятельное освоение и внедрение современных фреймворков для решения задач разработки",1.0
"Изучать новые фреймворки","Глубокое изучение документации и лучших практик использования новых фреймворков",0.9
"Изучать новые фреймворки","Адаптация существующих проектов к новым фреймворкам с минимальными изменениями кода",0.8
"Изучать новые фреймворки","Проведение исследований и тестирование производительности новых фреймворков",0.7
"Изучать новые фреймворки","Обучение команды работе с новыми фреймворками через мастер-классы и материалы",0.6
"Изучать новые фреймворки","Использование онлайн-курсов, туториалов и документации для быстрого старта с фреймворком",0.5
"Изучать новые фреймворки","Экспериментирование с базовыми функциями нового фреймворка на тестовых проектах",0.4
"Изучать новые фреймворки","Освоение простых инструментов нового фреймворка под руководством опытных разработчиков",0.3
"Изучать новые фреймворки","Базовое понимание процесса изучения и применения новых фреймворков",0.2
"Изучать новые фреймворки","Знакомство с концепцией фреймворков и их ролью в разработке",0.1
"Изучать новые фреймворки","Отсутствие опыта или знаний в области изучения новых фреймворков",0.0
"Настраивать шифрование данных","Развертывание и настройка сложных систем шифрования данных (SSL/TLS, AES, RSA) для защиты информации",1.0
"Настраивать шифрование данных","Обеспечение сквозного шифрования данных в базах данных, сетях и облачных хранилищах",0.9
"Настраивать шифрование данных","Настройка протоколов шифрования для безопасной передачи данных между клиентом и сервером",0.8
"Настраивать шифрование данных","Использование инструментов (OpenSSL, GnuPG) для генерации и управления ключами шифрования",0.7
"Настраивать шифрование данных","Тестирование и аудит настроек шифрования для обеспечения соответствия стандартам безопасности",0.6
"Настраивать шифрование данных","Конфигурирование политик шифрования в корпоративных системах и приложениях",0.5
"Настраивать шифрование данных","Участие в базовой настройке шифрования под руководством опытных специалистов",0.4
"Настраивать шифрование данных","Выполнение простых операций по шифрованию файлов или сообщений",0.3
"Настраивать шифрование данных","Базовое понимание принципов шифрования данных и его важности",0.2
"Настраивать шифрование данных","Знакомство с основными типами шифрования и их применением",0.1
"Настраивать шифрование данных","Отсутствие опыта или знаний в области настройки шифрования данных",0.0
"Обсуждать задачи с аналитиками","Эффективное взаимодействие с аналитиками для уточнения и детализации требований к задачам",1.0
"Обсуждать задачи с аналитиками","Участие в совместных сессиях по анализу бизнес-логики и формулированию задач",0.9
"Обсуждать задачи с аналитиками","Координация действий команды разработки на основе данных, предоставленных аналитиками",0.8
"Обсуждать задачи с аналитиками","Обсуждение приоритетов и сроков выполнения задач с учетом аналитических выводов",0.7
"Обсуждать задачи с аналитиками","Использование результатов анализа данных для оптимизации процессов и решений",0.6
